Selection	View	Channel	Begin Time (s)	End Time (s)	File Offset (s)	Begin File	Delta Time (s)	Species Code	Common Name	Duration	Corrected_EndTime
12	Spectrogram 1	1	142.54911	145.54911	22.54910	HUILO01_20240126_050000.wav	3	Rdarwinii_ranitadeDarwin	ranitadeDarwin	60	25.54910
13	Spectrogram 1	1	167.50199	170.50199	47.50200	HUILO01_20240126_050000.wav	3	Rdarwinii_ranitadeDarwin	ranitadeDarwin	60	50.50200
14	Spectrogram 1	1	202.90076	205.90076	22.90080	HUILO01_20240126_060000.wav	3	Rdarwinii_ranitadeDarwin	ranitadeDarwin	60	25.90080
15	Spectrogram 1	1	240.00000	243.00000	0.00000	HUILO01_20240126_070000.wav	3	Rdarwinii_ranitadeDarwin	ranitadeDarwin	60	3.00000
16	Spectrogram 1	1	276.00000	279.00000	36.00000	HUILO01_20240126_070000.wav	3	Rdarwinii_ranitadeDarwin	ranitadeDarwin	60	39.00000
17	Spectrogram 1	1	376.28958	379.28958	16.28960	HUILO01_20240126_090000.wav	3	Rdarwinii_ranitadeDarwin	ranitadeDarwin	60	19.28960
18	Spectrogram 1	1	388.90718	391.90718	28.90720	HUILO01_20240126_090000.wav	3	Rdarwinii_ranitadeDarwin	ranitadeDarwin	60	31.90720
19	Spectrogram 1	1	417.00000	420.00000	57.00000	HUILO01_20240126_090000.wav	3	Rdarwinii_ranitadeDarwin	ranitadeDarwin	60	60.00000
20	Spectrogram 1	1	438.00000	441.00000	18.00000	HUILO01_20240126_100000.wav	3	Rdarwinii_ranitadeDarwin	ranitadeDarwin	60	21.00000
21	Spectrogram 1	1	441.33211	444.33211	21.33210	HUILO01_20240126_100000.wav	3	Rdarwinii_ranitadeDarwin	ranitadeDarwin	60	24.33210
22	Spectrogram 1	1	453.00000	456.00000	33.00000	HUILO01_20240126_100000.wav	3	Rdarwinii_ranitadeDarwin	ranitadeDarwin	60	36.00000
23	Spectrogram 1	1	477.00000	480.00000	57.00000	HUILO01_20240126_100000.wav	3	Rdarwinii_ranitadeDarwin	ranitadeDarwin	60	60.00000
24	Spectrogram 1	1	489.00000	492.00000	9.00000	HUILO01_20240126_110000.wav	3	Rdarwinii_ranitadeDarwin	ranitadeDarwin	60	12.00000
25	Spectrogram 1	1	492.00000	495.00000	12.00000	HUILO01_20240126_110000.wav	3	Rdarwinii_ranitadeDarwin	ranitadeDarwin	60	15.00000
26	Spectrogram 1	1	495.00000	498.00000	15.00000	HUILO01_20240126_110000.wav	3	Rdarwinii_ranitadeDarwin	ranitadeDarwin	60	18.00000
27	Spectrogram 1	1	516.60336	519.60336	36.60340	HUILO01_20240126_110000.wav	3	Rdarwinii_ranitadeDarwin	ranitadeDarwin	60	39.60340
28	Spectrogram 1	1	531.00000	534.00000	51.00000	HUILO01_20240126_110000.wav	3	Rdarwinii_ranitadeDarwin	ranitadeDarwin	60	54.00000
29	Spectrogram 1	1	564.00000	567.00000	24.00000	HUILO01_20240126_120000.wav	3	Rdarwinii_ranitadeDarwin	ranitadeDarwin	60	27.00000
30	Spectrogram 1	1	567.00000	570.00000	27.00000	HUILO01_20240126_120000.wav	3	Rdarwinii_ranitadeDarwin	ranitadeDarwin	60	30.00000
31	Spectrogram 1	1	582.00000	585.00000	42.00000	HUILO01_20240126_120000.wav	3	Rdarwinii_ranitadeDarwin	ranitadeDarwin	60	45.00000
32	Spectrogram 1	1	597.00000	600.00000	57.00000	HUILO01_20240126_120000.wav	3	Rdarwinii_ranitadeDarwin	ranitadeDarwin	60	60.00000
33	Spectrogram 1	1	4.69088	7.47066	4.69090	HUILO01_20240126_030000.wav	2.7798	Rdarwinii_ranitadeDarwin	ranitadeDarwin	60	7.47070
34	Spectrogram 1	1	11.20599	13.29083	11.20600	HUILO01_20240126_030000.wav	2.0848	Rdarwinii_ranitadeDarwin	ranitadeDarwin	60	13.29080
35	Spectrogram 1	1	302.54005	304.38600	2.54010	HUILO01_20240126_080000.wav	1.8459	Rdarwinii_ranitadeDarwin	ranitadeDarwin	60	4.38600
36	Spectrogram 1	1	312.85565	314.83190	12.85560	HUILO01_20240126_080000.wav	1.9763	Rdarwinii_ranitadeDarwin	ranitadeDarwin	60	14.83190
37	Spectrogram 1	1	321.45559	323.71416	21.45560	HUILO01_20240126_080000.wav	2.2586	Rdarwinii_ranitadeDarwin	ranitadeDarwin	60	23.71420
38	Spectrogram 1	1	332.01007	333.98632	32.01010	HUILO01_20240126_080000.wav	1.9763	Rdarwinii_ranitadeDarwin	ranitadeDarwin	60	33.98640
39	Spectrogram 1	1	352.27207	354.66094	52.27210	HUILO01_20240126_080000.wav	2.3889	Rdarwinii_ranitadeDarwin	ranitadeDarwin	60	54.66100
40	Spectrogram 1	1	354.57407	356.22457	54.57410	HUILO01_20240126_080000.wav	1.6505	Rdarwinii_ranitadeDarwin	ranitadeDarwin	60	56.22460
41	Spectrogram 1	1	382.65420	384.65217	22.65420	HUILO01_20240126_090000.wav	1.998	Rdarwinii_ranitadeDarwin	ranitadeDarwin	60	24.65220
42	Spectrogram 1	1	399.05056	400.52732	39.05060	HUILO01_20240126_090000.wav	1.4768	Rdarwinii_ranitadeDarwin	ranitadeDarwin	60	40.52740
43	Spectrogram 1	1	421.54941	423.82970	1.54940	HUILO01_20240126_100000.wav	2.2803	Rdarwinii_ranitadeDarwin	ranitadeDarwin	60	3.82970
44	Spectrogram 1	1	456.03606	458.35979	36.03610	HUILO01_20240126_100000.wav	2.3237	Rdarwinii_ranitadeDarwin	ranitadeDarwin	60	38.35980
45	Spectrogram 1	1	493.45452	495.43077	13.45450	HUILO01_20240126_110000.wav	1.9763	Rdarwinii_ranitadeDarwin	ranitadeDarwin	60	15.43080
