Selection	View	Channel	Begin Time (s)	End Time (s)	Low Freq (Hz)	High Freq (Hz)	Common Name	Species Code	Confidence	Begin Path	File Offset (s)
11	Spectrogram 1	1	93.0	96.0	0	15000	ranitadeDarwin	Rdarwinii_ranitadeDarwin	0.9299	G:\.shortcut-targets-by-id\1t4bgpbaczrcwUHFgRcIIEFCIoyY-iUpW\BirdNET GUI Y RAVEN\Audios Rhinoderma darwinii\HUILO01_20240126_040000.wav	33.0
12	Spectrogram 1	1	96.0	99.0	0	15000	ranitadeDarwin	Rdarwinii_ranitadeDarwin	0.1081	G:\.shortcut-targets-by-id\1t4bgpbaczrcwUHFgRcIIEFCIoyY-iUpW\BirdNET GUI Y RAVEN\Audios Rhinoderma darwinii\HUILO01_20240126_040000.wav	36.0
13	Spectrogram 1	1	105.0	108.0	0	15000	ranitadeDarwin	Rdarwinii_ranitadeDarwin	0.2717	G:\.shortcut-targets-by-id\1t4bgpbaczrcwUHFgRcIIEFCIoyY-iUpW\BirdNET GUI Y RAVEN\Audios Rhinoderma darwinii\HUILO01_20240126_040000.wav	45.0
14	Spectrogram 1	1	108.0	111.0	0	15000	ranitadeDarwin	Rdarwinii_ranitadeDarwin	0.1164	G:\.shortcut-targets-by-id\1t4bgpbaczrcwUHFgRcIIEFCIoyY-iUpW\BirdNET GUI Y RAVEN\Audios Rhinoderma darwinii\HUILO01_20240126_040000.wav	48.0
15	Spectrogram 1	1	111.0	114.0	0	15000	ranitadeDarwin	Rdarwinii_ranitadeDarwin	0.6356	G:\.shortcut-targets-by-id\1t4bgpbaczrcwUHFgRcIIEFCIoyY-iUpW\BirdNET GUI Y RAVEN\Audios Rhinoderma darwinii\HUILO01_20240126_040000.wav	51.0
16	Spectrogram 1	1	117.0	120.0	0	15000	ranitadeDarwin	Rdarwinii_ranitadeDarwin	0.9753	G:\.shortcut-targets-by-id\1t4bgpbaczrcwUHFgRcIIEFCIoyY-iUpW\BirdNET GUI Y RAVEN\Audios Rhinoderma darwinii\HUILO01_20240126_040000.wav	57.0
17	Spectrogram 1	1	120.0	123.0	0	15000	ranitadeDarwin	Rdarwinii_ranitadeDarwin	0.4478	G:\.shortcut-targets-by-id\1t4bgpbaczrcwUHFgRcIIEFCIoyY-iUpW\BirdNET GUI Y RAVEN\Audios Rhinoderma darwinii\HUILO01_20240126_050000.wav	0.0
18	Spectrogram 1	1	129.0	132.0	0	15000	ranitadeDarwin	Rdarwinii_ranitadeDarwin	0.9598	G:\.shortcut-targets-by-id\1t4bgpbaczrcwUHFgRcIIEFCIoyY-iUpW\BirdNET GUI Y RAVEN\Audios Rhinoderma darwinii\HUILO01_20240126_050000.wav	9.0
19	Spectrogram 1	1	135.0	138.0	0	15000	ranitadeDarwin	Rdarwinii_ranitadeDarwin	0.6029	G:\.shortcut-targets-by-id\1t4bgpbaczrcwUHFgRcIIEFCIoyY-iUpW\BirdNET GUI Y RAVEN\Audios Rhinoderma darwinii\HUILO01_20240126_050000.wav	15.0
20	Spectrogram 1	1	138.0	141.0	0	15000	ranitadeDarwin	Rdarwinii_ranitadeDarwin	0.1144	G:\.shortcut-targets-by-id\1t4bgpbaczrcwUHFgRcIIEFCIoyY-iUpW\BirdNET GUI Y RAVEN\Audios Rhinoderma darwinii\HUILO01_20240126_050000.wav	18.0
21	Spectrogram 1	1	141.0	144.0	0	15000	ranitadeDarwin	Rdarwinii_ranitadeDarwin	0.5944	G:\.shortcut-targets-by-id\1t4bgpbaczrcwUHFgRcIIEFCIoyY-iUpW\BirdNET GUI Y RAVEN\Audios Rhinoderma darwinii\HUILO01_20240126_050000.wav	21.0
22	Spectrogram 1	1	144.0	147.0	0	15000	ranitadeDarwin	Rdarwinii_ranitadeDarwin	0.7297	G:\.shortcut-targets-by-id\1t4bgpbaczrcwUHFgRcIIEFCIoyY-iUpW\BirdNET GUI Y RAVEN\Audios Rhinoderma darwinii\HUILO01_20240126_050000.wav	24.0
23	Spectrogram 1	1	165.0	168.0	0	15000	ranitadeDarwin	Rdarwinii_ranitadeDarwin	0.5810	G:\.shortcut-targets-by-id\1t4bgpbaczrcwUHFgRcIIEFCIoyY-iUpW\BirdNET GUI Y RAVEN\Audios Rhinoderma darwinii\HUILO01_20240126_050000.wav	45.0
24	Spectrogram 1	1	168.0	171.0	0	15000	ranitadeDarwin	Rdarwinii_ranitadeDarwin	0.9944	G:\.shortcut-targets-by-id\1t4bgpbaczrcwUHFgRcIIEFCIoyY-iUpW\BirdNET GUI Y RAVEN\Audios Rhinoderma darwinii\HUILO01_20240126_050000.wav	48.0
25	Spectrogram 1	1	171.0	174.0	0	15000	ranitadeDarwin	Rdarwinii_ranitadeDarwin	0.1734	G:\.shortcut-targets-by-id\1t4bgpbaczrcwUHFgRcIIEFCIoyY-iUpW\BirdNET GUI Y RAVEN\Audios Rhinoderma darwinii\HUILO01_20240126_050000.wav	51.0
26	Spectrogram 1	1	183.0	186.0	0	15000	ranitadeDarwin	Rdarwinii_ranitadeDarwin	0.2326	G:\.shortcut-targets-by-id\1t4bgpbaczrcwUHFgRcIIEFCIoyY-iUpW\BirdNET GUI Y RAVEN\Audios Rhinoderma darwinii\HUILO01_20240126_060000.wav	3.0
27	Spectrogram 1	1	201.0	204.0	0	15000	ranitadeDarwin	Rdarwinii_ranitadeDarwin	0.2891	G:\.shortcut-targets-by-id\1t4bgpbaczrcwUHFgRcIIEFCIoyY-iUpW\BirdNET GUI Y RAVEN\Audios Rhinoderma darwinii\HUILO01_20240126_060000.wav	21.0
28	Spectrogram 1	1	204.0	207.0	0	15000	ranitadeDarwin	Rdarwinii_ranitadeDarwin	0.2503	G:\.shortcut-targets-by-id\1t4bgpbaczrcwUHFgRcIIEFCIoyY-iUpW\BirdNET GUI Y RAVEN\Audios Rhinoderma darwinii\HUILO01_20240126_060000.wav	24.0
29	Spectrogram 1	1	219.0	222.0	0	15000	ranitadeDarwin	Rdarwinii_ranitadeDarwin	0.1353	G:\.shortcut-targets-by-id\1t4bgpbaczrcwUHFgRcIIEFCIoyY-iUpW\BirdNET GUI Y RAVEN\Audios Rhinoderma darwinii\HUILO01_20240126_060000.wav	39.0
30	Spectrogram 1	1	228.0	231.0	0	15000	ranitadeDarwin	Rdarwinii_ranitadeDarwin	0.1626	G:\.shortcut-targets-by-id\1t4bgpbaczrcwUHFgRcIIEFCIoyY-iUpW\BirdNET GUI Y RAVEN\Audios Rhinoderma darwinii\HUILO01_20240126_060000.wav	48.0
31	Spectrogram 1	1	240.0	243.0	0	15000	ranitadeDarwin	Rdarwinii_ranitadeDarwin	0.7970	G:\.shortcut-targets-by-id\1t4bgpbaczrcwUHFgRcIIEFCIoyY-iUpW\BirdNET GUI Y RAVEN\Audios Rhinoderma darwinii\HUILO01_20240126_070000.wav	0.0
32	Spectrogram 1	1	276.0	279.0	0	15000	ranitadeDarwin	Rdarwinii_ranitadeDarwin	0.9045	G:\.shortcut-targets-by-id\1t4bgpbaczrcwUHFgRcIIEFCIoyY-iUpW\BirdNET GUI Y RAVEN\Audios Rhinoderma darwinii\HUILO01_20240126_070000.wav	36.0
33	Spectrogram 1	1	279.0	282.0	0	15000	ranitadeDarwin	Rdarwinii_ranitadeDarwin	0.1575	G:\.shortcut-targets-by-id\1t4bgpbaczrcwUHFgRcIIEFCIoyY-iUpW\BirdNET GUI Y RAVEN\Audios Rhinoderma darwinii\HUILO01_20240126_070000.wav	39.0
34	Spectrogram 1	1	300.0	303.0	0	15000	ranitadeDarwin	Rdarwinii_ranitadeDarwin	0.1537	G:\.shortcut-targets-by-id\1t4bgpbaczrcwUHFgRcIIEFCIoyY-iUpW\BirdNET GUI Y RAVEN\Audios Rhinoderma darwinii\HUILO01_20240126_080000.wav	0.0
35	Spectrogram 1	1	330.0	333.0	0	15000	ranitadeDarwin	Rdarwinii_ranitadeDarwin	0.1067	G:\.shortcut-targets-by-id\1t4bgpbaczrcwUHFgRcIIEFCIoyY-iUpW\BirdNET GUI Y RAVEN\Audios Rhinoderma darwinii\HUILO01_20240126_080000.wav	30.0
36	Spectrogram 1	1	351.0	354.0	0	15000	ranitadeDarwin	Rdarwinii_ranitadeDarwin	0.1081	G:\.shortcut-targets-by-id\1t4bgpbaczrcwUHFgRcIIEFCIoyY-iUpW\BirdNET GUI Y RAVEN\Audios Rhinoderma darwinii\HUILO01_20240126_080000.wav	51.0
37	Spectrogram 1	1	363.0	366.0	0	15000	ranitadeDarwin	Rdarwinii_ranitadeDarwin	0.1212	G:\.shortcut-targets-by-id\1t4bgpbaczrcwUHFgRcIIEFCIoyY-iUpW\BirdNET GUI Y RAVEN\Audios Rhinoderma darwinii\HUILO01_20240126_090000.wav	3.0
38	Spectrogram 1	1	375.0	378.0	0	15000	ranitadeDarwin	Rdarwinii_ranitadeDarwin	0.5977	G:\.shortcut-targets-by-id\1t4bgpbaczrcwUHFgRcIIEFCIoyY-iUpW\BirdNET GUI Y RAVEN\Audios Rhinoderma darwinii\HUILO01_20240126_090000.wav	15.0
39	Spectrogram 1	1	378.0	381.0	0	15000	ranitadeDarwin	Rdarwinii_ranitadeDarwin	0.3855	G:\.shortcut-targets-by-id\1t4bgpbaczrcwUHFgRcIIEFCIoyY-iUpW\BirdNET GUI Y RAVEN\Audios Rhinoderma darwinii\HUILO01_20240126_090000.wav	18.0
40	Spectrogram 1	1	381.0	384.0	0	15000	ranitadeDarwin	Rdarwinii_ranitadeDarwin	0.1803	G:\.shortcut-targets-by-id\1t4bgpbaczrcwUHFgRcIIEFCIoyY-iUpW\BirdNET GUI Y RAVEN\Audios Rhinoderma darwinii\HUILO01_20240126_090000.wav	21.0
41	Spectrogram 1	1	384.0	387.0	0	15000	ranitadeDarwin	Rdarwinii_ranitadeDarwin	0.1810	G:\.shortcut-targets-by-id\1t4bgpbaczrcwUHFgRcIIEFCIoyY-iUpW\BirdNET GUI Y RAVEN\Audios Rhinoderma darwinii\HUILO01_20240126_090000.wav	24.0
42	Spectrogram 1	1	387.0	390.0	0	15000	ranitadeDarwin	Rdarwinii_ranitadeDarwin	0.2438	G:\.shortcut-targets-by-id\1t4bgpbaczrcwUHFgRcIIEFCIoyY-iUpW\BirdNET GUI Y RAVEN\Audios Rhinoderma darwinii\HUILO01_20240126_090000.wav	27.0
43	Spectrogram 1	1	390.0	393.0	0	15000	ranitadeDarwin	Rdarwinii_ranitadeDarwin	0.3281	G:\.shortcut-targets-by-id\1t4bgpbaczrcwUHFgRcIIEFCIoyY-iUpW\BirdNET GUI Y RAVEN\Audios Rhinoderma darwinii\HUILO01_20240126_090000.wav	30.0
44	Spectrogram 1	1	399.0	402.0	0	15000	ranitadeDarwin	Rdarwinii_ranitadeDarwin	0.1983	G:\.shortcut-targets-by-id\1t4bgpbaczrcwUHFgRcIIEFCIoyY-iUpW\BirdNET GUI Y RAVEN\Audios Rhinoderma darwinii\HUILO01_20240126_090000.wav	39.0
45	Spectrogram 1	1	405.0	408.0	0	15000	ranitadeDarwin	Rdarwinii_ranitadeDarwin	0.4448	G:\.shortcut-targets-by-id\1t4bgpbaczrcwUHFgRcIIEFCIoyY-iUpW\BirdNET GUI Y RAVEN\Audios Rhinoderma darwinii\HUILO01_20240126_090000.wav	45.0
46	Spectrogram 1	1	411.0	414.0	0	15000	ranitadeDarwin	Rdarwinii_ranitadeDarwin	0.1847	G:\.shortcut-targets-by-id\1t4bgpbaczrcwUHFgRcIIEFCIoyY-iUpW\BirdNET GUI Y RAVEN\Audios Rhinoderma darwinii\HUILO01_20240126_090000.wav	51.0
47	Spectrogram 1	1	417.0	420.0	0	15000	ranitadeDarwin	Rdarwinii_ranitadeDarwin	0.4715	G:\.shortcut-targets-by-id\1t4bgpbaczrcwUHFgRcIIEFCIoyY-iUpW\BirdNET GUI Y RAVEN\Audios Rhinoderma darwinii\HUILO01_20240126_090000.wav	57.0
48	Spectrogram 1	1	420.0	423.0	0	15000	ranitadeDarwin	Rdarwinii_ranitadeDarwin	0.1460	G:\.shortcut-targets-by-id\1t4bgpbaczrcwUHFgRcIIEFCIoyY-iUpW\BirdNET GUI Y RAVEN\Audios Rhinoderma darwinii\HUILO01_20240126_100000.wav	0.0
49	Spectrogram 1	1	429.0	432.0	0	15000	ranitadeDarwin	Rdarwinii_ranitadeDarwin	0.6178	G:\.shortcut-targets-by-id\1t4bgpbaczrcwUHFgRcIIEFCIoyY-iUpW\BirdNET GUI Y RAVEN\Audios Rhinoderma darwinii\HUILO01_20240126_100000.wav	9.0
50	Spectrogram 1	1	435.0	438.0	0	15000	ranitadeDarwin	Rdarwinii_ranitadeDarwin	0.3011	G:\.shortcut-targets-by-id\1t4bgpbaczrcwUHFgRcIIEFCIoyY-iUpW\BirdNET GUI Y RAVEN\Audios Rhinoderma darwinii\HUILO01_20240126_100000.wav	15.0
51	Spectrogram 1	1	438.0	441.0	0	15000	ranitadeDarwin	Rdarwinii_ranitadeDarwin	0.8227	G:\.shortcut-targets-by-id\1t4bgpbaczrcwUHFgRcIIEFCIoyY-iUpW\BirdNET GUI Y RAVEN\Audios Rhinoderma darwinii\HUILO01_20240126_100000.wav	18.0
52	Spectrogram 1	1	441.0	444.0	0	15000	ranitadeDarwin	Rdarwinii_ranitadeDarwin	0.9653	G:\.shortcut-targets-by-id\1t4bgpbaczrcwUHFgRcIIEFCIoyY-iUpW\BirdNET GUI Y RAVEN\Audios Rhinoderma darwinii\HUILO01_20240126_100000.wav	21.0
53	Spectrogram 1	1	444.0	447.0	0	15000	ranitadeDarwin	Rdarwinii_ranitadeDarwin	0.2787	G:\.shortcut-targets-by-id\1t4bgpbaczrcwUHFgRcIIEFCIoyY-iUpW\BirdNET GUI Y RAVEN\Audios Rhinoderma darwinii\HUILO01_20240126_100000.wav	24.0
54	Spectrogram 1	1	450.0	453.0	0	15000	ranitadeDarwin	Rdarwinii_ranitadeDarwin	0.1903	G:\.shortcut-targets-by-id\1t4bgpbaczrcwUHFgRcIIEFCIoyY-iUpW\BirdNET GUI Y RAVEN\Audios Rhinoderma darwinii\HUILO01_20240126_100000.wav	30.0
55	Spectrogram 1	1	453.0	456.0	0	15000	ranitadeDarwin	Rdarwinii_ranitadeDarwin	0.8134	G:\.shortcut-targets-by-id\1t4bgpbaczrcwUHFgRcIIEFCIoyY-iUpW\BirdNET GUI Y RAVEN\Audios Rhinoderma darwinii\HUILO01_20240126_100000.wav	33.0
56	Spectrogram 1	1	456.0	459.0	0	15000	ranitadeDarwin	Rdarwinii_ranitadeDarwin	0.1946	G:\.shortcut-targets-by-id\1t4bgpbaczrcwUHFgRcIIEFCIoyY-iUpW\BirdNET GUI Y RAVEN\Audios Rhinoderma darwinii\HUILO01_20240126_100000.wav	36.0
57	Spectrogram 1	1	459.0	462.0	0	15000	ranitadeDarwin	Rdarwinii_ranitadeDarwin	0.1317	G:\.shortcut-targets-by-id\1t4bgpbaczrcwUHFgRcIIEFCIoyY-iUpW\BirdNET GUI Y RAVEN\Audios Rhinoderma darwinii\HUILO01_20240126_100000.wav	39.0
58	Spectrogram 1	1	477.0	480.0	0	15000	ranitadeDarwin	Rdarwinii_ranitadeDarwin	0.7480	G:\.shortcut-targets-by-id\1t4bgpbaczrcwUHFgRcIIEFCIoyY-iUpW\BirdNET GUI Y RAVEN\Audios Rhinoderma darwinii\HUILO01_20240126_100000.wav	57.0
59	Spectrogram 1	1	480.0	483.0	0	15000	ranitadeDarwin	Rdarwinii_ranitadeDarwin	0.2350	G:\.shortcut-targets-by-id\1t4bgpbaczrcwUHFgRcIIEFCIoyY-iUpW\BirdNET GUI Y RAVEN\Audios Rhinoderma darwinii\HUILO01_20240126_110000.wav	0.0
60	Spectrogram 1	1	486.0	489.0	0	15000	ranitadeDarwin	Rdarwinii_ranitadeDarwin	0.1300	G:\.shortcut-targets-by-id\1t4bgpbaczrcwUHFgRcIIEFCIoyY-iUpW\BirdNET GUI Y RAVEN\Audios Rhinoderma darwinii\HUILO01_20240126_110000.wav	6.0
61	Spectrogram 1	1	489.0	492.0	0	15000	ranitadeDarwin	Rdarwinii_ranitadeDarwin	0.2809	G:\.shortcut-targets-by-id\1t4bgpbaczrcwUHFgRcIIEFCIoyY-iUpW\BirdNET GUI Y RAVEN\Audios Rhinoderma darwinii\HUILO01_20240126_110000.wav	9.0
62	Spectrogram 1	1	492.0	495.0	0	15000	ranitadeDarwin	Rdarwinii_ranitadeDarwin	0.9466	G:\.shortcut-targets-by-id\1t4bgpbaczrcwUHFgRcIIEFCIoyY-iUpW\BirdNET GUI Y RAVEN\Audios Rhinoderma darwinii\HUILO01_20240126_110000.wav	12.0
63	Spectrogram 1	1	495.0	498.0	0	15000	ranitadeDarwin	Rdarwinii_ranitadeDarwin	0.3398	G:\.shortcut-targets-by-id\1t4bgpbaczrcwUHFgRcIIEFCIoyY-iUpW\BirdNET GUI Y RAVEN\Audios Rhinoderma darwinii\HUILO01_20240126_110000.wav	15.0
64	Spectrogram 1	1	498.0	501.0	0	15000	ranitadeDarwin	Rdarwinii_ranitadeDarwin	0.1547	G:\.shortcut-targets-by-id\1t4bgpbaczrcwUHFgRcIIEFCIoyY-iUpW\BirdNET GUI Y RAVEN\Audios Rhinoderma darwinii\HUILO01_20240126_110000.wav	18.0
65	Spectrogram 1	1	504.0	507.0	0	15000	ranitadeDarwin	Rdarwinii_ranitadeDarwin	0.1981	G:\.shortcut-targets-by-id\1t4bgpbaczrcwUHFgRcIIEFCIoyY-iUpW\BirdNET GUI Y RAVEN\Audios Rhinoderma darwinii\HUILO01_20240126_110000.wav	24.0
66	Spectrogram 1	1	513.0	516.0	0	15000	ranitadeDarwin	Rdarwinii_ranitadeDarwin	0.1407	G:\.shortcut-targets-by-id\1t4bgpbaczrcwUHFgRcIIEFCIoyY-iUpW\BirdNET GUI Y RAVEN\Audios Rhinoderma darwinii\HUILO01_20240126_110000.wav	33.0
67	Spectrogram 1	1	516.0	519.0	0	15000	ranitadeDarwin	Rdarwinii_ranitadeDarwin	0.5577	G:\.shortcut-targets-by-id\1t4bgpbaczrcwUHFgRcIIEFCIoyY-iUpW\BirdNET GUI Y RAVEN\Audios Rhinoderma darwinii\HUILO01_20240126_110000.wav	36.0
68	Spectrogram 1	1	519.0	522.0	0	15000	ranitadeDarwin	Rdarwinii_ranitadeDarwin	0.1486	G:\.shortcut-targets-by-id\1t4bgpbaczrcwUHFgRcIIEFCIoyY-iUpW\BirdNET GUI Y RAVEN\Audios Rhinoderma darwinii\HUILO01_20240126_110000.wav	39.0
69	Spectrogram 1	1	525.0	528.0	0	15000	ranitadeDarwin	Rdarwinii_ranitadeDarwin	0.1451	G:\.shortcut-targets-by-id\1t4bgpbaczrcwUHFgRcIIEFCIoyY-iUpW\BirdNET GUI Y RAVEN\Audios Rhinoderma darwinii\HUILO01_20240126_110000.wav	45.0
70	Spectrogram 1	1	531.0	534.0	0	15000	ranitadeDarwin	Rdarwinii_ranitadeDarwin	0.9690	G:\.shortcut-targets-by-id\1t4bgpbaczrcwUHFgRcIIEFCIoyY-iUpW\BirdNET GUI Y RAVEN\Audios Rhinoderma darwinii\HUILO01_20240126_110000.wav	51.0
71	Spectrogram 1	1	561.0	564.0	0	15000	ranitadeDarwin	Rdarwinii_ranitadeDarwin	0.1080	G:\.shortcut-targets-by-id\1t4bgpbaczrcwUHFgRcIIEFCIoyY-iUpW\BirdNET GUI Y RAVEN\Audios Rhinoderma darwinii\HUILO01_20240126_120000.wav	21.0
72	Spectrogram 1	1	564.0	567.0	0	15000	ranitadeDarwin	Rdarwinii_ranitadeDarwin	0.6916	G:\.shortcut-targets-by-id\1t4bgpbaczrcwUHFgRcIIEFCIoyY-iUpW\BirdNET GUI Y RAVEN\Audios Rhinoderma darwinii\HUILO01_20240126_120000.wav	24.0
73	Spectrogram 1	1	567.0	570.0	0	15000	ranitadeDarwin	Rdarwinii_ranitadeDarwin	0.9801	G:\.shortcut-targets-by-id\1t4bgpbaczrcwUHFgRcIIEFCIoyY-iUpW\BirdNET GUI Y RAVEN\Audios Rhinoderma darwinii\HUILO01_20240126_120000.wav	27.0
74	Spectrogram 1	1	573.0	576.0	0	15000	ranitadeDarwin	Rdarwinii_ranitadeDarwin	0.2210	G:\.shortcut-targets-by-id\1t4bgpbaczrcwUHFgRcIIEFCIoyY-iUpW\BirdNET GUI Y RAVEN\Audios Rhinoderma darwinii\HUILO01_20240126_120000.wav	33.0
75	Spectrogram 1	1	576.0	579.0	0	15000	ranitadeDarwin	Rdarwinii_ranitadeDarwin	0.1485	G:\.shortcut-targets-by-id\1t4bgpbaczrcwUHFgRcIIEFCIoyY-iUpW\BirdNET GUI Y RAVEN\Audios Rhinoderma darwinii\HUILO01_20240126_120000.wav	36.0
76	Spectrogram 1	1	582.0	585.0	0	15000	ranitadeDarwin	Rdarwinii_ranitadeDarwin	0.4659	G:\.shortcut-targets-by-id\1t4bgpbaczrcwUHFgRcIIEFCIoyY-iUpW\BirdNET GUI Y RAVEN\Audios Rhinoderma darwinii\HUILO01_20240126_120000.wav	42.0
77	Spectrogram 1	1	585.0	588.0	0	15000	ranitadeDarwin	Rdarwinii_ranitadeDarwin	0.1922	G:\.shortcut-targets-by-id\1t4bgpbaczrcwUHFgRcIIEFCIoyY-iUpW\BirdNET GUI Y RAVEN\Audios Rhinoderma darwinii\HUILO01_20240126_120000.wav	45.0
78	Spectrogram 1	1	597.0	600.0	0	15000	ranitadeDarwin	Rdarwinii_ranitadeDarwin	0.3065	G:\.shortcut-targets-by-id\1t4bgpbaczrcwUHFgRcIIEFCIoyY-iUpW\BirdNET GUI Y RAVEN\Audios Rhinoderma darwinii\HUILO01_20240126_120000.wav	57.0
